id,start_date,type,div,country,spirit_placing,spirit_score,no_of_countries,no_of_spirit_placings,no_of_spirit_scores
39,1986-08-25,WC,J19,gb,1,NULL,3,1,0
37,1986-08-25,WC,OPN,dk,1,NULL,15,1,0
38,1986-08-25,WC,WMN,jp,1,NULL,14,1,0
31,1988-08-28,WC,OPN,au,1,NULL,16,1,0
29,1989-08-20,EC,OPN,fr,1,NULL,11,1,0
21,1992-08-17,WC,OPN,nz,1,NULL,10,1,0
85,1993-08-30,EC,J19,gb,1,NULL,4,1,0
86,1993-08-30,EC,MAS,se,1,NULL,4,1,0
20,1993-08-30,EC,OPN,gb,1,NULL,10,1,0
22,1993-08-30,EC,WMN,dk,1,NULL,7,1,0
87,1994-08-21,WC,J19,gb,1,NULL,5,1,0
88,1994-08-21,WC,MAS,it,1,NULL,7,1,0
18,1994-08-21,WC,OPN,nz,1,NULL,15,1,0
19,1994-08-21,WC,WMN,jp,1,NULL,13,1,0
17,1995-08-26,EC,J19,fi,1,NULL,7,1,0
84,1995-08-26,EC,MAS,de,1,NULL,4,1,0
15,1995-08-26,EC,OPN,se,1,NULL,11,2,0
15,1995-08-26,EC,OPN,fi,1,NULL,11,2,0
16,1995-08-26,EC,WMN,gb,1,NULL,9,1,0
136,1998-08-16,WC,MIX,br,1,NULL,4,1,0
6,1998-08-16,WC,OPN,za,1,NULL,11,1,0
7,1998-08-16,WC,WMN,fi,1,NULL,8,1,0
66,2001-08-19,WG,MIX,se,1,NULL,6,1,0
79,2003-08-23,EC,J19,fi,1,NULL,6,1,0
125,2003-08-23,EC,MAS,gb,1,NULL,5,1,0
80,2003-08-23,EC,MIX,cz,1,NULL,10,1,0
78,2003-08-23,EC,OPN,ie,1,NULL,11,1,0
77,2003-08-23,EC,WMN,fr,1,NULL,9,1,0
96,2004-08-01,WC,G19,gb,1,NULL,7,2,0
96,2004-08-01,WC,G19,au,1,NULL,7,2,0
97,2004-08-01,WC,J19,au,1,NULL,9,1,0
99,2004-08-01,WC,MAS,jp,1,NULL,9,1,0
98,2004-08-01,WC,MIX,au,1,NULL,13,1,0
94,2004-08-01,WC,OPN,ie,1,NULL,18,1,0
95,2004-08-01,WC,WMN,ie,1,NULL,14,1,0
140,2008-07-03,EC,G17,se,1,NULL,2,1,0
139,2008-07-03,EC,J17,at,1,NULL,3,1,0
138,2008-07-03,IN,J19,be,1,NULL,3,1,0
109,2008-08-02,WC,G19,au,1,NULL,7,1,0
127,2008-08-02,WC,J19,au,4,NULL,8,1,0
131,2009-08-06,EC,J19,fi,1,NULL,14,1,0
147,2010-07-19,WC,G23,de,1,NULL,8,1,0
